Time Fetched,Name,Price,Benefits,Data
2025-03-04 07:00:05 EST,T Plan Max,"￦100,000(*￦74,975)",Unlimited landline/mobile calls + video/commercial calls 300mins+unlimited texts,Unlimited No speed restrictions 'Up to 80GB for T-family sharing'
2025-03-04 07:00:05 EST,T Plan Special,"￦79,000(*￦59,200)",Same as previous plan,150GB Speeds restricted to a maximum of 5Mbps after exceeding limit'Up to 40GB for T-family sharing'
2025-03-04 07:00:05 EST,T Plan Essence,"￦69,000(*￦51,730)",Same as previous plan,100GB Speeds restricted to a maximum of5Mbps after exceeding limit
2025-03-04 07:00:05 EST,T Plan Safe4G,"￦50,000(*￦37,460)",Same as previous plan,4GB Speeds restricted to a maximum of 1Mbps after exceeding limit (promotion)  (75% discount on data from 00:00~07:00HRS)
2025-03-04 07:00:05 EST,T Plan Safe 2.5G,"￦43,000(*￦32,220)",Unlimited  landline/mobile calls + video/commercial calls 150mins+unlimited texts,2.5GB Speeds restricted to a maximum of 400kbps after exceeding limit  (75% discount on data from 00:00~07:00HRS)
2025-03-04 07:00:05 EST,T Plan Save,"￦33,000(*￦24,750)",Unlimited landline/mobile calls + video/commercial calls 100mins+unlimited texts,1.5GB (75% discount on data from 00:00~07:00HRS)
